Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man","Man - RSE","Man - Annotations","Woman","Woman - RSE","Woman - Annotations","Non-binary","Non-binary - RSE","Non-binary - Annotations","Total","Total - RSE","Total - Annotations",
"Age of person in single years",
"82",51.6,19.51,,35.1,22.40,,0,0.00,,86.2,14.36,,
"83",44.8,19.77,,49.5,19.38,,0,0.00,,89.9,14.36,,
"84",28.1,30.95,"*",34.7,25.30,"*",0,0.00,,62.1,18.92,,
"85",25.7,29.34,"*",47.1,26.18,"*",0,0.00,,76,21.67,,
"86",19.7,31.17,"*",38,22.90,,0,0.00,,57.7,20.68,,
"87",25.8,25.42,"*",18,30.65,"*",0,0.00,,42.5,18.91,,
"88",15.2,36.28,"*",27.2,26.30,"*",0,0.00,,38.9,23.61,,
"89",14.1,46.61,"*",20.8,37.39,"*",0,0.00,,36.1,29.57,"*",
"90",2.7,np,"**",10.8,34.85,"*",0,0.00,,13.8,29.79,"*",
"91",9.2,np,"**",12.5,39.47,"*",0,0.00,,27.6,32.78,"*",
"92",3.5,np,"**",16.5,31.35,"*",0,0.00,,18.9,29.94,"*",
"93",4.6,np,"**",2.8,np,"**",0,0.00,,5.2,np,"**",
"94",0,0.00,,12,41.56,"*",0,0.00,,17.8,35.62,"*",
"95",0,0.00,,5.9,np,"**",0,0.00,,3.6,np,"**",
"96",2.3,np,"**",6.4,np,"**",0,0.00,,9.8,37.21,"*",
"97",0,0.00,,7.7,np,"**",0,0.00,,8.6,np,"**",
"98",0,0.00,,8.1,np,"**",0,0.00,,9.5,np,"**",
"99",0,0.00,,2,np,"**",0,0.00,,2.9,np,"**",
"Total",9310.1,0.59,,9744.5,0.55,,47,26.24,"*",19107.1,0.34,,

np RSE data is concealed

"Data source: National Health Survey, 2022, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals."
"INFO","Continuous variables in this table have been randomly adjusted to avoid the release of confidential data."


Symbol,Description
"#","(000's)"
"**","Estimate has a relative standard error greater than 50% and is considered too unreliable for general use"
"*","Estimate has a relative standard error of 25% to 50% and should be used with caution"


"Copyright Commonwealth of Australia, 2026, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
