Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Type of Condition (ABS condition item put into ICD10 Hierarchy)"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,"Woman",,,,,,"Non-binary",,,,,,"Total",,,,,,
"Type of Condition (ABS condition item put into ICD10 Hierarchy)","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations",
"Age of person in single years",
"40",28.5,26.24,"*",192.6,12.18,,21.4,40.25,"*",152,10.44,,0,0.00,,0,0.00,,54.2,22.48,,345.1,8.08,,
"41",20.5,35.55,"*",153.5,12.37,,20.3,np,"**",142.7,12.82,,0,0.00,,0,0.00,,48,31.07,"*",290.8,9.11,,
"42",19.7,np,"**",163.2,11.97,,8.5,np,"**",124.3,14.12,,0,0.00,,3,np,"**",37.6,34.22,"*",280.8,9.61,,
"43",12.8,47.31,"*",151.7,11.38,,4.3,np,"**",179.6,9.58,,0,0.00,,0,0.00,,12.5,49.74,"*",337.8,6.26,,
"44",9.8,np,"**",116.4,15.54,,8.7,np,"**",148.4,12.52,,0,0.00,,0,0.00,,30.4,32.13,"*",265.2,10.77,,
"45",23.7,38.78,"*",167.6,11.93,,26.2,38.58,"*",151,11.49,,0,0.00,,0,0.00,,36.5,32.04,"*",313.8,8.24,,
"46",2,np,"**",109.5,16.35,,5.9,np,"**",150.6,12.18,,0,0.00,,0,0.00,,8.6,np,"**",264.8,9.13,,
"47",13.8,np,"**",125.6,16.72,,13.4,np,"**",94.8,18.90,,0,0.00,,0,0.00,,35.3,32.72,"*",223.9,11.34,,
"48",3.6,np,"**",202,13.64,,0,0.00,,134.5,13.86,,0,0.00,,0,0.00,,0,0.00,,329,9.80,,
"49",0,0.00,,125.1,12.78,,9.8,np,"**",205.3,11.51,,0,0.00,,0,0.00,,6.9,np,"**",332.6,8.59,,
"50",4.8,np,"**",157.7,13.21,,5.4,np,"**",184.4,11.85,,0,0.00,,0,0.00,,5.2,np,"**",342.1,9.65,,
"51",0,0.00,,134.1,15.83,,5.8,np,"**",137.5,13.93,,0,0.00,,0,0.00,,5.8,np,"**",274.7,10.13,,
"52",0,0.00,,139.5,15.21,,0,0.00,,157.7,15.51,,0,0.00,,0,0.00,,0,0.00,,297.3,9.68,,
"53",0,0.00,,133.5,13.79,,0,0.00,,161.3,12.61,,0,0.00,,0,0.00,,1.8,np,"**",298.3,9.16,,
"54",0,0.00,,158,14.91,,0,0.00,,142.3,11.42,,0,0.00,,0,0.00,,4.8,np,"**",301.7,9.55,,
"55",0,0.00,,106.8,17.01,,3.7,np,"**",128,14.25,,0,0.00,,0,0.00,,9.4,np,"**",237.7,11.04,,
"56",0,0.00,,146.4,14.35,,0,0.00,,156.1,13.53,,0,0.00,,0,0.00,,0,0.00,,302.9,11.08,,
"57",0,0.00,,181.1,12.17,,0,0.00,,147.2,13.46,,0,0.00,,0,0.00,,0,0.00,,336.3,9.62,,
"58",0,0.00,,172.5,11.96,,0,0.00,,105.6,14.55,,0,0.00,,0,0.00,,0,0.00,,284.9,8.83,,
"59",0,0.00,,136.2,13.95,,0,0.00,,161.8,11.21,,0,0.00,,0,0.00,,0,0.00,,290,9.67,,
"60",0,0.00,,122.9,13.38,,0,0.00,,156.4,10.02,,0,0.00,,0,0.00,,0,0.00,,273.5,7.61,,
"61",0,0.00,,145.8,14.86,,0,0.00,,172.6,12.00,,0,0.00,,0,0.00,,0,0.00,,317.1,9.24,,
"62",0,0.00,,118.9,13.82,,0,0.00,,150,12.47,,0,0.00,,0,0.00,,4.5,np,"**",265.8,7.98,,
"63",0,0.00,,141.6,14.49,,0,0.00,,134.3,11.48,,0,0.00,,0,0.00,,0,0.00,,275.8,8.91,,
"64",6,np,"**",138.4,11.87,,0,0.00,,135.6,12.24,,0,0.00,,0,0.00,,6,np,"**",276.2,8.23,,
"65",0,0.00,,136,10.58,,0,0.00,,116,14.32,,0,0.00,,0,0.00,,0,0.00,,250.6,8.40,,
"66",0,0.00,,116.2,13.91,,0,0.00,,156.4,11.02,,0,0.00,,0,0.00,,0,0.00,,273.8,9.13,,
"67",0,0.00,,123.5,11.90,,0,0.00,,139.4,9.28,,0,0.00,,1.1,np,"**",1.1,np,"**",263.6,6.99,,
"68",0,0.00,,106.8,13.73,,0,0.00,,92.1,13.46,,0,0.00,,0,0.00,,0,0.00,,205.2,8.60,,
"69",0,0.00,,92.8,12.45,,0,0.00,,133.3,14.00,,0,0.00,,0,0.00,,0,0.00,,227.2,9.66,,
"70",0,0.00,,121.1,12.25,,0,0.00,,126,12.69,,0,0.00,,0,0.00,,0,0.00,,243.8,8.96,,
