Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Type of Condition (ABS condition item put into ICD10 Hierarchy)"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,"Woman",,,"Non-binary",,,"Total",,,
"Type of Condition (ABS condition item put into ICD10 Hierarchy)","No condition","No condition - RSE","No condition - Annotations","No condition","No condition - RSE","No condition - Annotations","No condition","No condition - RSE","No condition - Annotations","No condition","No condition - RSE","No condition - Annotations",
"Age of person in single years",
"81",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"82",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"83",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"84",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"85",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"86",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"87",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"88",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"89",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"90",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"91",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"92",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"93",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"94",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"95",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"96",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"97",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"98",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"99",0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"Total",849.4,5.86,,536.1,8.08,,0,0.00,,1372.5,4.73,,

np RSE data is concealed

"Data source: National Health Survey, 2022, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals."
"INFO","Continuous variables in this table have been randomly adjusted to avoid the release of confidential data."


Symbol,Description
"#","(000's)"
"*","Estimate has a relative standard error of 25% to 50% and should be used with caution"
"**","Estimate has a relative standard error greater than 50% and is considered too unreliable for general use"


"Copyright Commonwealth of Australia, 2026, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
